Profesion;disenador;paleta
Profesion;arquitecto;maqueta
Profesion;fotografo;enfoque
Profesion;periodista;titular
Profesion;profesor;pizarra
Profesion;psicologo;consulta
Profesion;veterinario;jaula
Profesion;farmaceutico;receta
Profesion;cajero;codigo barras
Profesion;repartidor;timbre
Profesion;taxista;parada
Profesion;jardinero;tijera
Profesion;actor;ensayo
Accion;cocinar;delantal
Accion;viajar;maleta
Accion;conducir;peaje
Accion;estudiar;subrayador
Accion;trabajar;deadline
Accion;dormir;siesta
Accion;leer;marcador
Accion;escribir;tecla
Accion;dibujar;lapiz
Accion;cantar;karaoke
Accion;bailar;luces
Accion;correr;zapatilla
Accion;nadar;gafas
Accion;escalar;magnesio
Accion;acampar;tienda
Accion;pescar;anzuelo
Accion;comprar;bolsa
Accion;vender;rebaja
Accion;llamar;tono
Accion;grabar;microfono
Accion;fotografiar;flash
Accion;limpiar;guante
Accion;ordenar;cajon
Accion;planificar;agenda
Accion;reservar;confirmacion
Accion;celebrar;confeti
Accion;discutir;tono
Accion;negociar;apreton
Accion;descansar;hamaca
Accion;meditar;silencio
Accion;improvisar;sin plan
Comida;burrito;medianoche
Comida;nacho;cine
Comida;tiramisu;cuchara pequena
Comida;brownie;dedos
Comida;cupcake;cumpleanos
Comida;muffin;manana
Comida;pancake;sirop
Comida;waffle;hotel
Comida;crepe;puesto calle
Comida;macaron;caja bonita
Comida;pudding;vasito
Comida;cuscus;especias
Comida;gnocchi;domingo lento
Comida;dumpling;vapor
Comida;kimchi;olor raro
Comida;edamame;barra
Comida;tofu;plancha
Comida;tempura;crujido
Comida;sashimi;plato frio
Comida;bruschetta;brindis
Comida;pesto;verde
Comida;guacamole;nachera
Comida;pisto;sarten
Comida;tostada;crujido
Comida;bizcocho;merienda
Animal;leon;melena
Animal;tigre;rayas
Animal;puma;sombra
Animal;pantera;sigilo
Animal;hiena;risita
Animal;mono;imitacion
Animal;gorila;pecho
Animal;orangutan;bosque
Animal;cebra;patron
Animal;hipopotamo;rio lento
Animal;cocodrilo;orilla
Animal;tortuga;paso lento
Animal;rana;charco
Animal;sapo;jardin
Animal;salamandra;piedra humeda
Animal;loro;repeticion
Animal;canario;jaula
Animal;pavo;pluma
Animal;avestruz;carrera
Animal;flamenco;una pata
Animal;erizo;bola
Animal;mapache;ladron
Animal;nutria;juego
Animal;castor;dique
Animal;murcielago;techo
Objeto;martillo;clavo
Objeto;destornillador;tornillo
Objeto;tijera;papel
Objeto;grapadora;oficina
Objeto;pegamento;manualidad
Objeto;cinta;paquete
Objeto;carpeta;archivos
Objeto;cuaderno;espiral
Objeto;boligrafo;mancha
Objeto;lapicero;mina
Objeto;borrador;viruta
Objeto;regla;linea
Objeto;calculadora;teclas
Objeto;termometro;fiebre
Objeto;candado;llave gemela
Objeto;silla;respaldo
Objeto;mesa;esquina
Objeto;cortina;ventana
Objeto;almohada;sillon
Objeto;manta;siesta
Objeto;tostadora;palanca
Objeto;batidora;ruido
Objeto;cafetera;goteo
Objeto;llavero;sonido
Objeto;radio;ruleta
Lugar;zoologico;familia
Lugar;acuario;cristal
Lugar;discoteca;luces
Lugar;auditorio;fila
Lugar;piscina;cloro
Lugar;spa;silencio
Lugar;mirador;foto
Lugar;acantilado;viento
Lugar;camping;linterna
Lugar;refugio;chimenea
Lugar;castillo;muralla
Lugar;palacio;escalera
Lugar;puerto;amarre
Lugar;puente;paso
Lugar;tunel;eco
Lugar;autopista;peaje
Lugar;granja;amanecer
Lugar;fabrica;turno
Lugar;almacen;palet
Lugar;taller;herramienta
Lugar;laboratorio;bata
Lugar;tribunal;estrado
Lugar;comisaria;denuncia
Lugar;mercadillo;regateo
Lugar;mirador;atardecer
Profesion;cirujano;mascarilla
Profesion;traductor;doble texto
Profesion;contable;cierre
Profesion;auditor;carpeta
Profesion;albanil;cemento
Profesion;soldador;chispa
Profesion;minero;casco sucio
Profesion;pescador;amanecer
Profesion;pastelero;glaseado
Profesion;frutero;caja
Profesion;florista;ramo
Profesion;joyero;lupa
Profesion;relojero;muelle
Profesion;cientifico;hipotesis
Profesion;investigador;nota
Profesion;entrenador;pizarra
Profesion;arbitro;silbato
Profesion;socorrista;torre
Profesion;astronauta;gravedad
Profesion;meteorologo;mapa
Profesion;guia;banderita
Profesion;locutor;microfono
Profesion;barbero;navaja
Profesion;carnicero;delantal
Profesion;camionero;kilometro
Accion;saltar;charco
Accion;reir;sin motivo
Accion;llorar;pelicula
Accion;susurrar;secreto
Accion;gritar;gol
Accion;escuchar;auricular prestado
Accion;observar;desde lejos
Accion;perseguir;pasillo
Accion;esconder;detras
Accion;buscar;bolsillos
Accion;navegar;pestana
Accion;patinar;pista
Accion;volar;ventanilla
Accion;bucear;aleta
Accion;aplaudir;final
Accion;brindar;copas
Accion;desayunar;prisa
Accion;cenar;tarde
Accion;merendar;entre horas
Accion;jugar;turno
Accion;entrenar;serie
Accion;reciclar;contenedor
Accion;reparar;parche
Accion;decorar;guirnalda
Accion;cortar;tabla
Deporte;futbol;penalti
Deporte;baloncesto;triple
Deporte;tenis;saque
Deporte;padel;cristal
Deporte;boxeo;campana
Deporte;voleibol;red
Deporte;balonmano;resina
Deporte;rugby;melé
Deporte;beisbol;bate
Deporte;hockey;disco
Deporte;golf;green
Deporte;atletismo;pista
Deporte;gimnasia;colchoneta
Deporte;esgrima;careta
Deporte;surf;ola
Deporte;esqui;remonte
Deporte;snowboard;tabla
Deporte;patinaje;hielo
Deporte;ciclismo;peloton
Deporte;triatlon;transicion
Deporte;judo;kimono
Deporte;karate;cinturon
Deporte;taekwondo;patada
Deporte;remo;cadencia
Deporte;yoga;esterilla
Tecnologia;servidor;sala fria
Tecnologia;firewall;regla
Tecnologia;nube;sin disco
Tecnologia;algoritmo;caja negra
Tecnologia;sensor;lectura
Tecnologia;dron;zumbido
Tecnologia;robot;rutina
Tecnologia;laser;haz
Tecnologia;chip;silicio
Tecnologia;bateria;porcentaje
Tecnologia;satelite;orbita
Tecnologia;consola;mandos
Tecnologia;navegador;pestanas
Tecnologia;wifi;clave
Tecnologia;bluetooth;emparejar
Tecnologia;codigo;pull request
Tecnologia;token;caduca
Tecnologia;backup;por si acaso
Tecnologia;kernel;reinicio
Tecnologia;plugin;extra
Tecnologia;chatbot;respuesta rapida
Tecnologia;streaming;buffer
Tecnologia;gps;flecha
Tecnologia;api;endpoint
Tecnologia;criptografia;llave
